P60568|IL2	Q5SZK8|FREM2	0		5	7774739,5799185,4607824,5354650,3599545
P60568|IL2	Q9UPS8|ANKRD26	0		4	7684853,7091813,7167988,4695004
P60568|IL2	O43741|PRKAB2	0		7	6885354,4835977,4459566,7755475,8141734,2099488,3551737
P60568|IL2	P32239|CCKBR	0		11	5960647,3186941,4622872,5034008,4212306,4845430,4381104,4359441,7300251,196049,1683564
P60568|IL2	P56975|NRG3	0		20	6957925,7753997,6777611,4845430,5811491,2602835,4263290,6340122,6834162,6456938,4641911,7574407,6260243,5859466,5650661,3860345,4718208,3892291,2779884,2686705
P60568|IL2	P35414|APLNR	0		20	5870757,7123371,7410499,3726153,6795086,7327976,6796246,6294333,7759579,6288321,7889871,5608970,8249582,7723530,5955995,7898675,7094752,7202451,7116578,8088459
P60568|IL2	P01583|IL1A	6	32915342,30939298,24670917,28459871,25962811,24654313	20	6980600,4169580,6562936,4754858,7666489,5411035,4490950,4123645,7150952,3866988,7675036,7534692,3964393,4333412,3511702,7759579,4636767,3197692,5854644,5469946
P60568|IL2	P43088|PTGFR	0		9	5799185,5446063,6196257,6904644,7300251,5803782,8011146,5466424,6889064
P60568|IL2	Q9NWZ3|IRAK4	0		20	8105725,4743407,4223072,7679428,7103267,5154249,6957926,8215363,4932723,5290036,7795494,4413902,8021487,8039385,6800568,1986836,5661053,6187645,3322527,6927459
P60568|IL2	P18054|ALOX12	0		20	4681469,3878494,7913108,7894895,4057652,7813845,6953489,5741867,4845430,6306200,6196257,8209169,7560621,7870704,5415222,7300251,3518861,3675900,7759579,5585174
P60568|IL2	P00540|MOS	0		20	6491330,4980449,6220480,2188329,7167781,8317793,5123381,323649,7091813,6833189,7370149,6957925,6220479,7668599,5527544,4496163,3018761,7167988,6611732,3711573
P60568|IL2	P18583|SON	0		20	7458798,4896250,4835977,7961911,6072745,6842485,7689593,6233598,8171587,5345693,3278231,3547719,6833180,7037245,5042924,5104406,6220480,3321150,6058238,6117636
P60568|IL2	Q9UKA4|AKAP11	0		3	4596691,3213224,7367489
P60568|IL2	P01584|IL1B	8	24654313,30939298,26945693,24670917,27649267,28459871,25962811,25169554	20	6980600,8068025,4164539,5074252,3197692,4169580,6562936,7893125,7403428,6438035,7534692,7666489,4412534,7379423,4968228,4490950,6598363,5411035,4123645,6680266
P60568|IL2	P16471|PRLR	1	11948133	20	7549119,6833180,1402359,7854084,240173,6583811,3413161,6313156,5597216,2940816,8117237,54554,6036917,7327976,7105253,165013,8141734,5360272,6921340,7227481
P60568|IL2	Q9BYT8|NLN	0		7	3858650,7167781,2775942,4920347,8156524,5824842,5871917
P60568|IL2	Q86TE4|LUZP2	0		2	6510223,6038352
P60568|IL2	Q9BXS0|COL25A1	0		3	7678876,8306922,2837036
P60568|IL2	Q9BZC1|CELF4	0		2	6611732,5770085
P60568|IL2	Q9UG63|ABCF2	0		3	3091695,7536980,4065890
P60568|IL2	P34931|HSPA1L	0		20	7604383,4364461,2762619,3551737,2881026,4829203,5345796,3201947,7341728,7176997,5377073,4598025,7536980,6028620,4703421,3762807,4795702,3177028,2686705,3303816
P60568|IL2	P35610|SOAT1	0		17	7857647,6354157,7735761,6058033,7804500,7809559,7653455,7753997,7881164,2861866,8088459,7069061,6605755,4415518,3261551,3255168,3491034
P60568|IL2	P05155|SERPING1	0		20	7463038,6070626,7103267,4443744,7817777,6876493,7679428,7854084,3313662,4835977,6833180,7410499,6020056,7485114,7123371,8021487,5979006,6777611,6833189,4515552
P60568|IL2	P42695|NCAPD3	0		1	2775942
P60568|IL2	Q96S59|RANBP9	0		3	3695902,2099488,6141784
P60568|IL2	Q9UK53|ING1	0		3	7229339,6080120,2576189
P60568|IL2	Q9NTZ6|RBM12	0		2	7406109,3462109
P60568|IL2	Q09327|MGAT3	0		2	4326102,2779884
P60568|IL2	Q86UQ4|ABCA13	0		4	6638222,3313997,3490439,7186373
P60568|IL2	Q9Y232|CDYL	0		2	4395311,3462109
P60568|IL2	Q13003|GRIK3	0		9	5445022,5811491,6313156,7532577,4364461,7212780,5462626,4607824,2779884
P60568|IL2	Q7Z4S6|KIF21A	0		1	4415307
P60568|IL2	Q9UPW6|SATB2	0		18	6040227,5094631,6777611,6778823,7895900,7103182,4255756,3186941,7158892,6876493,7905896,6272106,3732286,3322527,6471577,4135393,3636513,3633104
P60568|IL2	Q14C87|TMEM132D	0		0	
P60568|IL2	O15090|ZNF536	0		0	
P60568|IL2	Q7Z6R9|TFAP2D	0		1	8165381
P60568|IL2	O00358|FOXE1	0		11	7968419,6313156,7174727,7722919,3322527,7988207,6355686,6531451,5992159,5035188,3832586
P60568|IL2	O94813|SLIT2	0		20	6949110,7720527,8049604,7380117,6343786,6744049,7640698,3978633,6876493,5398765,2872883,6885354,7943914,4845430,6078712,4176301,2837036,3919211,3186941,7185108
P60568|IL2	Q14542|SLC29A2	0		5	5344510,2099488,6424581,6777611,3585216
P60568|IL2	O75170|PPP6R2	0		0	
P60568|IL2	O60518|RANBP6	0		4	6340805,7592594,4415518,7367489
P60568|IL2	O95954|FTCD	0		5	6876493,8141734,3029275,4772106,6763601
P60568|IL2	P62807|HIST1H2BI	0		1	3469658
P60568|IL2	Q92777|SYN2	0		7	3581559,4359351,2779884,7212780,3551737,4701666,3491034
P60568|IL2	P01213|PDYN	0		7	6355686,5811491,5895709,3134613,5349997,6046232,2822734
Q9HBE5|IL21R	Q8IYT2|CMTR2	0		0	
Q2M1V0|ISX	O75122|CLASP2	0		0	
P06756|ITGAV	Q15070|OXA1L	0		2	4963376,7205035
P35125|USP6	Q92665|MRPS31	0		0	
Q9Y6M1|IGF2BP2	O15446|CD3EAP	0		1	8074411
O95071|UBR5	Q6UWM9|UGT2A3	0		0	
P07900|HSP90AA1	Q9H1D0|TRPV6	0		6	8145272,4140748,6062922,7205035,8087708,6640718
P08238|HSP90AB1	Q7Z745|MROH2B	20	34217296,30305727,18218611,24880080,29229936,32274268,33841528,29254296,33040396,30483236,29725069,29365377,32160078,24618592,31912409,33486267,32216194,29507682,27418101,31027880	0	
P08238|HSP90AB1	Q09327|MGAT3	0		2	6773561,6594130
P08238|HSP90AB1	Q8N490|PNKD	0		2	7205035,3877975
P08238|HSP90AB1	P53794|SLC5A3	0		0	
P08238|HSP90AB1	Q9C000|NLRP1	0		16	6591387,4047072,6693442,3118406,5108086,7870792,7798418,8228164,7300251,4039239,3558488,6698670,4599646,5828222,5096827,4420287
P08238|HSP90AB1	Q99829|CPNE1	0		6	6273696,7584614,4730286,7205035,2939022,3432596
P08238|HSP90AB1	Q93077|HIST1H2AC	0		8	5435337,3598231,4587334,7222850,6593542,4335066,4074405,3312891
P08238|HSP90AB1	O00548|DLL1	0		18	5581844,6082694,7979882,7294463,5098112,6360726,7975324,2997345,7205035,4420287,4439550,3760820,3709748,6070978,5760035,3824586,3558363,6929111
P08238|HSP90AB1	Q9Y6E7|SIRT4	0		3	3311038,7288346,5764994
P08238|HSP90AB1	Q14512|FGFBP1	0		3	6987099,4598025,4409645
P08238|HSP90AB1	P15918|RAG1	0		17	7589501,4035425,7214933,6141482,7327493,2686185,5004285,5608714,3748235,4198756,5811448,7205035,2888582,3987340,6048363,7288346,4724534
P31271|HOXA13	Q96IF1|AJUBA	0		2	6773553,5886284
P31271|HOXA13	Q9Y6X8|ZHX2	0		3	3400938,8000248,2211742
P31271|HOXA13	P04114|APOB	0		9	7672678,5404762,6328509,6412916,3048311,3709748,4207558,1915515,5514134
P31271|HOXA13	Q15751|HERC1	0		2	5863113,6241693
P31271|HOXA13	Q8IUC8|GALNT13	0		1	8182989
P31271|HOXA13	P62841|RPS15	0		2	6241693,7347159
P31271|HOXA13	P21675|TAF1	0		8	6528782,7105313,8106499,5737196,6651174,6241693,3797748,5663559
P31271|HOXA13	Q9UI36|DACH1	0		14	8246269,4264624,7982813,4378544,2774851,3400938,8182989,7086011,6142630,1888727,4232216,6773553,6126923,4460222
P31271|HOXA13	Q9BZC1|CELF4	0		0	
P31271|HOXA13	Q8IWV7|UBR1	0		4	4264624,3709748,3535506,4191823
P31271|HOXA13	Q9BY11|PACSIN1	0		0	
P31271|HOXA13	P14920|DAO	0		5	7672678,4212306,7537880,5314895,6985787
P31271|HOXA13	P34931|HSPA1L	0		2	6241693,5514134
P31271|HOXA13	P35610|SOAT1	0		2	3709748,7867924
P31271|HOXA13	P45974|USP5	0		0	
P31271|HOXA13	O14733|MAP2K7	0		0	
P31271|HOXA13	Q8IWB6|TEX14	0		1	6864077
P31271|HOXA13	Q9BXP5|SRRT	0		1	7577558
P31271|HOXA13	O60506|SYNCRIP	0		1	7229769
P31271|HOXA13	P42695|NCAPD3	0		1	6412124
P31271|HOXA13	Q96S59|RANBP9	0		3	3709748,7229769,3354662
P31271|HOXA13	Q4VXU2|PABPC1L	0		2	8182989,5663559
P31271|HOXA13	Q9HCE1|MOV10	0		4	4030262,6149999,7664154,5706582
P31271|HOXA13	Q9H0A0|NAT10	0		0	
P31271|HOXA13	Q8WYL5|SSH1	0		1	6374403
P31271|HOXA13	Q9UK53|ING1	0		4	2812385,155289,2697266,1864933
P31271|HOXA13	Q7KZI7|MARK2	0		1	8213231
P31271|HOXA13	Q6P995|FAM171B	0		2	7050132,5663559
P31271|HOXA13	Q04759|PRKCQ	0		2	4569352,5570310
P31271|HOXA13	Q09327|MGAT3	0		3	8182989,7762515,3884644
P31271|HOXA13	Q92953|KCNB2	0		0	
P31271|HOXA13	O75129|ASTN2	0		1	7532620
P31271|HOXA13	P35442|THBS2	0		9	4212306,6006563,4492093,6463957,6542763,6529103,7706133,8182989,5663559
P31271|HOXA13	Q92945|KHSRP	0		3	6829226,7441063,4222900
P31271|HOXA13	Q9Y232|CDYL	0		1	8000248
P31271|HOXA13	Q7Z4S6|KIF21A	0		1	6241693
P31271|HOXA13	Q9UPW6|SATB2	0		19	3943759,6231122,7759197,6829226,4862620,3953332,3579395,7672678,3154616,3710489,3992520,7229769,5081051,7758659,7268627,4100096,2211742,7865365,4913784
P31271|HOXA13	P08572|COL4A2	0		8	6006563,5737196,4443091,1523235,5570310,1864933,2630914,6463957
P31271|HOXA13	P12107|COL11A1	0		13	6463957,4212306,1523235,7895974,7384763,5663559,3938168,1180673,3709748,8182989,7060611,5248564,2630914
P31271|HOXA13	Q2M3C7|SPHKAP	0		4	6745163,5863113,3709748,3882327
P31271|HOXA13	Q9UQP3|TNN	0		4	6854587,6843062,4222900,3882327
P31271|HOXA13	Q9H0I9|TKTL2	0		0	
P31271|HOXA13	Q14542|SLC29A2	0		0	
P31271|HOXA13	O75170|PPP6R2	0		0	
P31271|HOXA13	Q05923|DUSP2	0		2	5627455,7281289
P31271|HOXA13	P78539|SRPX	0		2	3709748,1557989
P31271|HOXA13	O95185|UNC5C	0		2	3400938,3620034
P31271|HOXA13	Q92777|SYN2	0		2	8182989,8126224
P31271|HOXA13	Q8IV76|PASD1	0		1	8182989
P31271|HOXA13	P01213|PDYN	0		1	3400938
P31271|HOXA13	Q9Y2R2|PTPN22	0		4	6447774,3697788,7948363,3996377
P31271|HOXA13	P51816|AFF2	0		2	8106499,6651174
P31271|HOXA13	O15374|SLC16A4	0		2	3563175,6328509
P31271|HOXA13	Q8IYB9|ZNF595	0		0	
P31271|HOXA13	P12034|FGF5	0		10	4125042,3720665,6289291,7772955,5570310,5992159,3921674,4671304,4968447,1571055
P31271|HOXA13	P49761|CLK3	0		1	3648081
P31271|HOXA13	Q8IVW6|ARID3B	0		5	8315800,7606201,5863113,6773553,4858939
P31271|HOXA13	Q8NDV3|SMC1B	0		2	4586663,8127036
P31271|HOXA13	O00220|TNFRSF10A	0		4	5718823,8042452,5992159,5253462
P31271|HOXA13	Q13164|MAPK7	0		3	6374403,2582529,7867924
P31271|HOXA13	P54760|EPHB4	0		14	6965808,7902060,5966337,3499314,7270671,6372807,2810641,4045154,3499312,7993744,5718072,3869196,6127659,6328509
P31271|HOXA13	Q9HCF6|TRPM3	0		1	5673005
P31271|HOXA13	Q6UXI9|NPNT	0		3	3400938,7086011,8182989
P31271|HOXA13	O95067|CCNB2	0		20	4191823,2760884,4443091,7672678,7760864,4212306,5863113,7884796,6100431,5168832,2847886,8197910,6796240,7537880,8204688,6372807,2810641,8292964,6697928,6895529
P31271|HOXA13	P98066|TNFAIP6	0		0	
P31271|HOXA13	Q6IQ21|ZNF770	0		0	
P31271|HOXA13	Q9H159|CDH19	0		2	7932699,8182989
P31271|HOXA13	O14745|SLC9A3R1	0		2	4212306,7948363
P31271|HOXA13	Q8N490|PNKD	0		2	5081051,7229769
P31271|HOXA13	P53794|SLC5A3	0		1	5819844
P31271|HOXA13	Q03113|GNA12	0		3	3709748,8226820,5570310
P31271|HOXA13	O95750|FGF19	0		13	8058721,4212306,7672678,6796240,7772955,7606201,5673005,7774950,4870992,8182989,7758659,8126224,5992159
P31271|HOXA13	P41743|PRKCI	0		6	6110588,6982002,3709748,6650840,6374403,2814299
P31271|HOXA13	Q9ULD4|BRPF3	0		0	
P31271|HOXA13	P05181|CYP2E1	0		8	7537880,6015885,5863113,7151129,6542763,5376429,1479345,6328509
P31271|HOXA13	P46734|MAP2K3	0		2	5992159,4619599
P31271|HOXA13	Q96LA6|FCRL1	0		0	
P31271|HOXA13	P35575|G6PC	0		6	1479345,8182989,6328509,3882327,7503081,1186734
P31271|HOXA13	Q6Q759|SPAG17	0		0	
P31271|HOXA13	Q92556|ELMO1	0		3	5947154,5412363,4207558
P31271|HOXA13	Q8IVG5|SAMD9L	0		1	3709748
P31271|HOXA13	P24043|LAMA2	0		5	7672678,6006563,5570310,3709748,5663559
P31271|HOXA13	Q9C000|NLRP1	0		2	3996377,6542763
P31271|HOXA13	P51798|CLCN7	0		3	3499314,1180673,5663559
P31271|HOXA13	P16112|ACAN	0		6	6005452,5301950,7932699,7950285,8182989,4207558
P31271|HOXA13	P12259|F5	0		7	7414981,8127036,6328509,6418183,5819844,5663559,3584618
P31271|HOXA13	Q9Y2C9|TLR6	0		2	4212306,4222900
P31271|HOXA13	Q8IXS8|FAM126B	0		0	
P31271|HOXA13	O60281|ZNF292	0		2	3709748,3648081
P31271|HOXA13	Q9Y274|ST3GAL6	0		2	6796240,5663559
P31271|HOXA13	P33897|ABCD1	0		0	
P31271|HOXA13	Q9UNE0|EDAR	0		3	6054942,7383993,3620034
P31271|HOXA13	P24394|IL4R	0		2	4670106,5992159
P31271|HOXA13	P13646|KRT13	0		5	8268970,4222900,3709748,2862707,4076348
P31271|HOXA13	P06213|INSR	0		5	6651174,7041701,5570310,3535506,7503081
P31271|HOXA13	P06865|HEXA	0		5	7537880,7264416,5663559,5570310,1915515
P31271|HOXA13	Q70CQ4|USP31	0		2	6148237,3709748
P31271|HOXA13	O15321|TM9SF1	0		0	
P31271|HOXA13	Q96JM2|ZNF462	0		0	
P31271|HOXA13	Q9P241|ATP10D	0		0	
P31271|HOXA13	Q8TEY5|CREB3L4	0		2	3710489,7460848
P31271|HOXA13	P49238|CX3CR1	0		3	8182989,5819844,5248564
P31271|HOXA13	Q92543|SNX19	0		0	
P31271|HOXA13	P18428|LBP	0		6	4212306,7672678,7264416,3799424,6328509,3737527
P31271|HOXA13	Q9NYK1|TLR7	0		5	7672678,4212306,5848448,6982002,5167638
P31271|HOXA13	Q9Y4K3|TRAF6	0		16	7270498,5799857,7281199,7411362,6873685,1180673,8197910,8148093,4918979,8003515,7759407,3919012,7664154,6592002,7733444,3354662
P31271|HOXA13	Q8N5D0|WDTC1	0		0	
P31271|HOXA13	P41235|HNF4A	0		20	7537880,5853149,5896879,4212306,7672678,5404762,8180165,6436936,7303665,5737196,8194241,4076348,3709748,7229769,5081051,8000248,7867924,3104125,7097945,5168832
P31271|HOXA13	P35348|ADRA1A	0		3	5863113,8182989,6985787
P31271|HOXA13	Q96MF7|NSMCE2	0		1	5663559
P31271|HOXA13	Q9P2B2|PTGFRN	0		3	3400938,4667618,8328732
P31271|HOXA13	Q8IZH2|XRN1	0		5	7583982,3743530,7139329,3215093,4851900
P31271|HOXA13	Q8IZT6|ASPM	0		6	5863113,6659773,3710489,3709748,8182989,5248564
P31271|HOXA13	P08069|IGF1R	0		20	8169856,5094982,7758659,5383017,8042452,5966337,7583982,7371429,7417625,6029139,2847886,4860125,5302996,5301950,7270498,4608010,7537880,4492093,6123370,6562709
P31271|HOXA13	Q8N122|RPTOR	0		0	
P31271|HOXA13	Q9UF33|EPHA6	0		12	5718072,2367452,3148250,4669167,7270671,3499312,3869196,3226509,6471438,3123418,7706133,3328173
P31271|HOXA13	Q6PI26|SHQ1	0		0	
P31271|HOXA13	Q07820|MCL1	0		14	8175971,7050132,6100431,6123370,6923828,6745829,7268627,7912917,3876682,7229769,6328509,7411362,6971890,5663559
P31271|HOXA13	Q05707|COL14A1	0		4	4669167,6241693,6328509,5663559
P31271|HOXA13	Q14694|USP10	0		2	7822677,4671304
P31271|HOXA13	P55290|CDH13	0		12	7444072,7672678,4826167,8182989,5626662,4836726,6374403,2814299,3882327,7988331,5542372,3354662
P31271|HOXA13	Q8IWV2|CNTN4	0		1	8180165
P31271|HOXA13	Q03181|PPARD	0		6	6965808,3953332,2810662,7537880,4492093,6006563
P31271|HOXA13	O75807|PPP1R15A	0		1	3709748
P31271|HOXA13	Q96JP9|CDHR1	0		0	
P31271|HOXA13	Q8TE56|ADAMTS17	0		2	6796240,8182989
P31271|HOXA13	P78410|BTN3A2	0		0	
P31271|HOXA13	P06899|H2BC11	20	34094932,29805592,31966409,30581456,31044561,24114970,15617687,11830557,26064257,21626505,24910706,16087734,19168674,34197725,33497014,33741282,21883611,16445283,28103242,27225067	0	
P31271|HOXA13	Q9Y614|ACTL7B	0		0	
P31271|HOXA13	Q9UKB5|AJAP1	0		3	3882327,8267409,6901798
P31271|HOXA13	Q504Y0|SLC39A12	0		0	
P31271|HOXA13	Q2TAY7|SMU1	0		0	
P31271|HOXA13	O75064|DENND4B	20	34094932,29805592,31966409,30581456,31044561,24114970,15617687,11830557,26064257,21626505,24910706,16087734,19168674,34197725,33497014,33741282,21883611,16445283,28103242,27225067	0	
P31271|HOXA13	O75311|GLRA3	0		0	
P31271|HOXA13	P98198|ATP8B2	0		1	5663559
P31271|HOXA13	Q96RR4|CAMKK2	0		0	
P31271|HOXA13	Q9NRC6|SPTBN5	0		0	
P31271|HOXA13	Q92766|RREB1	0		10	6873685,7795191,7089935,8042452,5737196,2810662,7229769,7138564,7867924,6299038
P31271|HOXA13	Q9Y484|WDR45	0		0	
P31271|HOXA13	Q9H4I8|SERHL2	0		0	
P31271|HOXA13	P48552|NRIP1	0		8	7537880,6918767,7151129,6985787,3834788,8223793,3882327,3951989
P31271|HOXA13	Q5VUB5|FAM171A1	0		0	
P31271|HOXA13	Q6XYQ8|SYT10	0		0	
P31271|HOXA13	Q8TEW0|PARD3	0		0	
P31271|HOXA13	P16150|SPN	0		4	7672678,7801512,3520825,5248564
P31271|HOXA13	Q96RU2|USP28	0		0	
P31271|HOXA13	Q14469|HES1	0		20	2644052,7050132,2435618,4212306,4667618,7672678,3715789,6602407,6515529,7270498,8237666,5853149,4312723,8000248,2824174,5413414,5481567,2861293,2904942,3071422
P31271|HOXA13	O60229|KALRN	0		2	5819844,5663559
P31271|HOXA13	Q9ULK4|MED23	0		1	4334163
P31271|HOXA13	O75362|ZNF217	0		7	7700431,7549371,5737196,7229769,7145271,8209321,6374403
P31271|HOXA13	Q7Z3T1|OR2W3	0		0	
P31271|HOXA13	Q9UHF7|TRPS1	0		5	1523235,5982492,7303665,5663559,8126224
P31271|HOXA13	Q9ULB1|NRXN1	0		4	5688765,5863113,5819844,4930123
P31271|HOXA13	Q6ZMR5|TMPRSS11A	0		0	
P31271|HOXA13	Q96FE7|PIK3IP1	0		1	7295058
P31271|HOXA13	O00443|PIK3C2A	0		2	6123370,7503081
P31271|HOXA13	Q6R327|RICTOR	0		6	7540979,4584070,6289291,5767073,7017275,3179780
P31271|HOXA13	P27987|ITPKB	0		1	6851510
P31271|HOXA13	Q13546|RIPK1	0		2	7672678,5992159
P31271|HOXA13	P55895|RAG2	0		5	7672678,2697266,3563175,4207558,4743034
P31271|HOXA13	Q7Z442|PKD1L2	0		0	
P31271|HOXA13	P29016|CD1B	0		1	3882327
P31271|HOXA13	Q8TCU3|SLC7A13	0		0	
P31271|HOXA13	P0C0S8|HIST1H2AI	0		1	8182989
P31271|HOXA13	Q63HK5|TSHZ3	0		8	7532620,3627353,6543978,4780477,2844875,3709748,5663559,2211742
P31271|HOXA13	O75143|ATG13	0		4	6883981,6732273,7292831,7706883
P31271|HOXA13	O75182|SIN3B	0		1	4222900
P31271|HOXA13	Q58EX2|SDK2	0		0	
P31271|HOXA13	P15144|ANPEP	0		8	5431308,3244026,6796240,3563175,6855070,6562709,3709748,5663559
P31271|HOXA13	Q9UQF2|MAPK8IP1	0		2	5617400,1888727
P31271|HOXA13	Q14119|VEZF1	0		0	
P31271|HOXA13	O60512|B4GALT3	0		1	6626719
P31271|HOXA13	P58107|EPPK1	0		2	5920805,4222900
P31271|HOXA13	Q99973|TEP1	0		0	
P31271|HOXA13	Q9UH65|SWAP70	0		4	5737196,4608010,3563175,3709748
P31271|HOXA13	Q8N1F8|STK11IP	0		0	
P31271|HOXA13	Q9UPR3|SMG5	0		0	
P31271|HOXA13	Q96Q15|SMG1	0		5	3668826,3709748,7229769,7664154,7414981
P31271|HOXA13	Q9NTJ3|SMC4	0		4	3710489,3563175,7988331,3709748
P31271|HOXA13	O95347|SMC2	0		4	4968447,8164775,5663559,4349419
P31271|HOXA13	Q9BY12|SCAPER	0		0	
P31271|HOXA13	Q7LDG7|RASGRP2	0		0	
P31271|HOXA13	Q96JA3|PLEKHA8	0		1	7229769
P31271|HOXA13	Q9P212|PLCE1	0		2	6982002,6006563
P31271|HOXA13	Q29RF7|PDS5A	0		0	
P31271|HOXA13	Q8NES3|LFNG	0		1	3481862
P31271|HOXA13	Q8NB78|KDM1B	0		1	3065705
P31271|HOXA13	Q96ST2|IWS1	0		3	4569352,3709748,5514134
P31271|HOXA13	Q96RY7|IFT140	0		2	6262817,6241693
P31271|HOXA13	P85037|FOXK1	0		9	6755711,7993744,6839033,7097945,6241693,7930039,7867924,6360874,5481567
P31271|HOXA13	O00548|DLL1	0		16	3946625,3400938,2644052,7259951,5413414,2824174,7801512,8000248,3938168,3709748,4468103,7229769,6328509,3071422,7255481,5514134
P31271|HOXA13	Q4KMG0|CDON	0		2	8149412,5663559
P31271|HOXA13	P15813|CD1D	0		3	3884644,3834788,5398995
P31271|HOXA13	P98171|ARHGAP4	0		0	
P31271|HOXA13	O75179|ANKRD17	0		2	3709748,7229769
P31271|HOXA13	Q6UB98|ANKRD12	0		0	
P31271|HOXA13	Q8IY63|AMOTL1	0		2	5663559,6126923
P31271|HOXA13	Q8N187|CARF	0		1	7347159
P31271|HOXA13	Q6EMB2|TTLL5	0		2	7041701,3709748
P31271|HOXA13	Q96JP5|ZFP91	0		1	7229769
P31271|HOXA13	Q9ULJ6|ZMIZ1	0		0	
P31271|HOXA13	Q86WZ6|ZNF227	0		0	
P31271|HOXA13	Q96A56|TP53INP1	0		11	7270498,7050132,4716078,8042452,7089935,3710489,6123370,8226820,5627455,5253462,4619599
P31271|HOXA13	Q9BY07|SLC4A5	0		0	
P31271|HOXA13	Q8N4M1|SLC44A3	0		0	
P31271|HOXA13	Q86YH6|PDSS2	0		0	
P31271|HOXA13	Q13442|PDAP1	0		0	
P31271|HOXA13	A1E959|ODAM	0		3	8182989,6279788,6463957
P31271|HOXA13	P05164|MPO	0		10	7672678,4212306,3835323,3563175,1479345,7469387,2366104,3327463,6043529,7758482
P31271|HOXA13	Q8TE76|MORC4	0		1	5663559
P31271|HOXA13	Q8IVH8|MAP4K3	0		2	7281199,8142537
P31271|HOXA13	Q9P2G9|KLHL8	0		0	
P31271|HOXA13	P26010|ITGB7	0		1	7758482
P31271|HOXA13	Q96CB8|INTS12	0		0	
P31271|HOXA13	P62805|H4C9	20	34094932,29805592,31966409,30581456,31044561,24114970,15617687,11830557,26064257,21626505,24910706,16087734,19168674,34197725,33497014,33741282,21883611,16445283,28103242,27225067	0	
P31271|HOXA13	P17174|GOT1	0		1	7503081
P31271|HOXA13	Q14512|FGFBP1	0		4	3154616,6328509,6393505,3720665
P31271|HOXA13	P25940|COL5A3	0		2	3710489,7691524
P31271|HOXA13	Q8TAP6|CEP76	0		1	6328509
P31271|HOXA13	P40123|CAP2	0		3	4212306,6463957,7845045
P31271|HOXA13	Q9H2M3|BHMT2	0		2	3676547,3709748
P31271|HOXA13	P25311|AZGP1	0		2	3045610,5663559
P31271|HOXA13	Q03518|TAP1	0		1	5514134
P31271|HOXA13	Q12888|TP53BP1	0		0	
P31271|HOXA13	Q9BX82|ZNF471	0		2	3563175,8182989
P31271|HOXA13	Q6ZNG0|ZNF620	0		0	
P31271|HOXA13	Q5FWF4|ZRANB3	0		0	
P31271|HOXA13	Q01664|TFAP4	0		6	5863113,6305622,7229769,7867924,5248564,1186734
P31271|HOXA13	Q8ND04|SMG8	0		0	
P31271|HOXA13	Q86VI4|LAPTM4B	0		7	7532620,7281199,6076971,6148237,8182989,6606006,8240175
P31271|HOXA13	Q06787|FMR1	0		19	7105313,6149999,2772751,8106499,2867478,8127036,3890651,6651174,3687200,1735054,3001063,7599066,6982002,4930123,5663559,1915515,7229769,1557989,3648081
P31271|HOXA13	Q14814|MEF2D	0		7	5481567,5870349,7702474,6241693,8182989,5336651,6865823
P31271|HOXA13	P17706|PTPN2	0		4	6796240,3461904,3563175,7948363
P31271|HOXA13	Q8WUI4|HDAC7	0		5	8073485,5634881,7303665,7503081,6008954
P31271|HOXA13	Q9UBT2|UBA2	0		0	
